destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,14,7142,48,256,107,29,0.76,SUCCESS,
file,json,1,512,100000,14,7142,23,512,95,16,0.68,SUCCESS,
file,json,1,1024,100000,14,7142,28,1024,38,10,0.27,SUCCESS,
file,json,4,256,100000,6,16666,46,256,88,29,1.47,SUCCESS,
file,json,4,512,100000,6,16666,23,512,73,15,1.22,SUCCESS,
file,json,4,1024,100000,6,16666,25,1024,54,10,0.90,SUCCESS,
file,json,8,256,100000,5,20000,41,256,97,30,1.94,SUCCESS,
file,json,8,512,100000,6,16666,23,512,81,15,1.35,SUCCESS,
file,json,8,1024,100000,5,20000,23,1024,46,9,0.92,SUCCESS,
file,csv,1,256,100000,14,7142,48,256,105,30,0.75,SUCCESS,
